Prob_Chromosome	Prob_Plasmid	Prediction	Contig_name	Contig_length
1	0	Chromosome	S1_LN:i:374865_dp:f:1.0749885035087077	374865
1	0	Chromosome	S10_LN:i:198295_dp:f:0.8919341045340952	198295
0	1	Plasmid	S20_LN:i:91233_dp:f:0.5815421095375989	91233
1	0	Chromosome	S11_LN:i:173581_dp:f:0.8682632509656248	173581
1	0	Chromosome	S12_LN:i:169985_dp:f:1.0893451820087325	169985
1	0	Chromosome	S13_LN:i:169238_dp:f:1.1143772255735436	169238
1	0	Chromosome	S14_LN:i:135734_dp:f:0.8900147755192753	135734
1	0	Chromosome	S15_LN:i:114916_dp:f:0.8135597349289454	114916
1	0	Chromosome	S16_LN:i:112152_dp:f:0.9565731810452665	112152
1	0	Chromosome	S17_LN:i:107357_dp:f:1.0935311833495955	107357
1	0	Chromosome	S18_LN:i:105440_dp:f:0.9191174721979478	105440
1	0	Chromosome	S19_LN:i:94836_dp:f:0.9849712911453193	94836
1	0	Chromosome	S2_LN:i:332824_dp:f:0.788889869557017	332824
1	0	Chromosome	S21_LN:i:87586_dp:f:1.0561987862615512	87586
1	0	Chromosome	S22_LN:i:79481_dp:f:0.9447472755496805	79481
1	0	Chromosome	S23_LN:i:65862_dp:f:0.9465198073582025	65862
1	0	Chromosome	S24_LN:i:65650_dp:f:1.0599861334609215	65650
1	0	Chromosome	S25_LN:i:63911_dp:f:1.1439725460507764	63911
1	0	Chromosome	S26_LN:i:62043_dp:f:1.033373781135444	62043
1	0	Chromosome	S27_LN:i:61053_dp:f:1.0695667640952826	61053
1	0	Chromosome	S28_LN:i:55787_dp:f:1.1885393621365452	55787
1	0	Chromosome	S29_LN:i:51756_dp:f:0.9078018856314322	51756
1	0	Chromosome	S3_LN:i:238550_dp:f:0.8358643284639595	238550
1	0	Chromosome	S30_LN:i:45303_dp:f:0.9695858376721255	45303
1	0	Chromosome	S31_LN:i:43362_dp:f:0.7800709641571311	43362
0	1	Plasmid	S32_LN:i:42460_dp:f:0.6016122804021161	42460
1	0	Chromosome	S33_LN:i:38097_dp:f:0.8123975769516084	38097
