Prob_Chromosome	Prob_Plasmid	Prediction	Contig_name	Contig_length
0.975	0.025	Chromosome	S137178_KC:i:11901147	287135
0.981	0.019	Chromosome	S137240_KC:i:8598833	201358
0.976	0.024	Chromosome	S136952_KC:i:8037738	186310
0.979	0.021	Chromosome	S136850_KC:i:7444412	178149
0.965	0.035	Chromosome	S136422_KC:i:7885037	176242
0.973	0.027	Chromosome	S136676_KC:i:6827152	163554
0.977	0.023	Chromosome	S136874_KC:i:6413997	146381
0.973	0.027	Chromosome	S136938_KC:i:6447559	143782
0.983	0.017	Chromosome	S135362_KC:i:6003403	138643
0.969	0.031	Chromosome	S136410_KC:i:5993987	134738
0.981	0.019	Chromosome	S137042_KC:i:5510068	126213
0.974	0.026	Chromosome	S137048_KC:i:5638446	125304
0.976	0.024	Chromosome	S136948_KC:i:5420375	125222
0.954	0.046	Chromosome	S136614_KC:i:5342981	118761
0.94	0.06	Chromosome	S134458_KC:i:5079658	114096
0.962	0.038	Chromosome	S136890_KC:i:4923420	110918
0.988	0.012	Chromosome	S136644_KC:i:4272617	102117
0.973	0.027	Chromosome	S135138_KC:i:4473391	100778
0.968	0.032	Chromosome	S136572_KC:i:4316857	100687
0.977	0.023	Chromosome	S137272_KC:i:4485217	98839
0.967	0.033	Chromosome	S136740_KC:i:3942599	88594
0.963	0.037	Chromosome	S136432_KC:i:3761101	87745
0.99	0.01	Chromosome	S136658_KC:i:3824655	85756
0.983	0.017	Chromosome	S135382_KC:i:3700995	85701
0.972	0.028	Chromosome	S136954_KC:i:3490895	80149
0.966	0.034	Chromosome	S136252_KC:i:3327268	76433
0.953	0.047	Chromosome	S137260_KC:i:3423691	75950
0.971	0.029	Chromosome	S134876_KC:i:3171347	72341
0.981	0.019	Chromosome	S135100_KC:i:2971410	65927
0.966	0.034	Chromosome	S136634_KC:i:2823184	63044
0.939	0.061	Chromosome	S135196_KC:i:2650372	58000
0.957	0.043	Chromosome	S134638_KC:i:2543001	55020
0.452	0.548	Plasmid	S137268_KC:i:2998981	53222
0.989	0.011	Chromosome	S135796_KC:i:2235102	52680
0.95	0.05	Chromosome	S136370_KC:i:2203072	49543
0.959	0.041	Chromosome	S135300_KC:i:1970559	44443
0.989	0.011	Chromosome	S134426_KC:i:1637506	40149
0.997	0.003	Chromosome	S134344_KC:i:1573598	38823
0.967	0.033	Chromosome	S133792_KC:i:1618088	37682
0.994	0.006	Chromosome	S135126_KC:i:1645440	37454
0.988	0.012	Chromosome	S136710_KC:i:1622794	36322
0.893	0.107	Chromosome	S137280_KC:i:1637673	35768
0.962	0.038	Chromosome	S134722_KC:i:1640737	35525
0.986	0.014	Chromosome	S136400_KC:i:1511445	34210
0.973	0.027	Chromosome	S136996_KC:i:1517212	32600
0.98	0.02	Chromosome	S135376_KC:i:1287030	32260
0.991	0.009	Chromosome	S137238_KC:i:1350015	31516
0.897	0.103	Chromosome	S135666_KC:i:1424162	30817
0.984	0.016	Chromosome	S135238_KC:i:1345235	29309
0.98	0.02	Chromosome	S136734_KC:i:1153010	28197
0.994	0.006	Chromosome	S135356_KC:i:1101111	26898
0.955	0.045	Chromosome	S134082_KC:i:1211350	26220
0.098	0.902	Plasmid	S135338_KC:i:1418063	25921
0.98	0.02	Chromosome	S132644_KC:i:1078017	25102
0.966	0.034	Chromosome	S134520_KC:i:964850	23419
0.913	0.087	Chromosome	S130980_KC:i:1011985	22835
0.931	0.069	Chromosome	S134256_KC:i:964277	21644
0.984	0.016	Chromosome	S134752_KC:i:800193	21193
0.169	0.831	Plasmid	S137064_KC:i:1195210	20997
0.946	0.054	Chromosome	S131324_KC:i:807371	19242
0.973	0.027	Chromosome	S131830_KC:i:702799	16542
0.911	0.089	Chromosome	S131364_KC:i:674641	16375
0.958	0.042	Chromosome	S135286_KC:i:693012	15483
0.96	0.04	Chromosome	S135152_KC:i:637168	14757
0.98	0.02	Chromosome	S136922_KC:i:605063	14450
0.905	0.095	Chromosome	S133396_KC:i:594208	13672
0.877	0.123	Chromosome	S137232_KC:i:475817	11494
0.832	0.168	Chromosome	S136958_KC:i:460517	10546
0.989	0.011	Chromosome	S126795_KC:i:374396	8300
0.977	0.023	Chromosome	S134610_KC:i:257472	5590
0.963	0.037	Chromosome	S135854_KC:i:204273	4373
0.999	0.001	Chromosome	S131924_KC:i:161609	4143
0.987	0.013	Chromosome	S131108_KC:i:138981	3472
0.998	0.002	Chromosome	S130013_KC:i:98268	2457
0.985	0.015	Chromosome	S136716_KC:i:92432	2402
0.004	0.996	Plasmid	S134714_KC:i:112144	2070
0.941	0.059	Chromosome	S137270_KC:i:79064	1991
0.996	0.004	Chromosome	S128894_KC:i:70710	1892
1	0	Chromosome	S137174_KC:i:62310	1878
0.101	0.899	Plasmid	S119983_KC:i:67688	1839
0.999	0.001	Chromosome	S136966_KC:i:461878	1578
0.984	0.016	Chromosome	S135350_KC:i:280110	1342
0.952	0.048	Chromosome	S112254_KC:i:41488	1268
0.314	0.686	Plasmid	S125833_KC:i:47532	1212
0.247	0.753	Plasmid	S64878_KC:i:45087	1149
0.995	0.005	Chromosome	S122897_KC:i:43494	1101
0.995	0.005	Chromosome	S104192_KC:i:42230	1051
0.995	0.005	Chromosome	S117259_KC:i:34850	1036
